page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
29,"Mar 13, 2027",2027-03-13,2027-03-13,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12641,2026-09-12T12:03:54.658845Z
29,"Mar 13 - 14, 2027",2027-03-13,2027-03-14,Cherry Blossom - D1A/VET Registration opens on Sep 17,"University of Maryland Reckord Armory College Park, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12267,2026-09-12T12:03:54.658870Z
29,"Mar 14, 2027",2027-03-14,2027-03-14,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12635,2026-09-12T12:03:54.658894Z
29,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,American Challenge SYC/RJCC Registration opens on Sep 24,"Connecticut Convention Center Hartford, CT",CT,6,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12271,2026-09-12T12:03:54.658919Z
29,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12710,2026-09-12T12:03:54.658945Z
29,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 23, 2027.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12711,2026-09-12T12:03:54.658970Z
29,"Mar 20, 2027",2027-03-20,2027-03-20,Ataba Fencing Club March Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12898,2026-09-12T12:03:54.658996Z
29,"Mar 20, 2027",2027-03-20,2027-03-20,Spring Fever Slash Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12397,2026-09-12T12:03:54.659019Z
29,"Mar 20, 2027",2027-03-20,2027-03-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12883,2026-09-12T12:03:54.659041Z
29,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,RCFC Youth #4 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13028,2026-09-12T12:03:54.659064Z
29,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,Seattle International Veteran's Cup Registration opens on Sep 30,"Salle Auriol Seattle Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12269,2026-09-12T12:03:54.659087Z
29,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,Spring Friendlies 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12441,2026-09-12T12:03:54.659110Z
29,"Mar 21, 2027",2027-03-21,2027-03-21,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12624,2026-09-12T12:03:54.659135Z
29,"Mar 21, 2027",2027-03-21,2027-03-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12884,2026-09-12T12:03:54.659161Z
29,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 23, 2027.","Astana, Kazakhstan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12712,2026-09-12T12:03:54.659187Z
29,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 23, 2027.","Astana, Kazakhstan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12713,2026-09-12T12:03:54.659213Z
29,"Mar 26 - 28, 2027",2027-03-26,2027-03-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Mar 16, 2027.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12732,2026-09-12T12:03:54.659238Z
30,"Mar 26 - 28, 2027",2027-03-26,2027-03-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Mar 16, 2027.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12738,2026-09-12T12:03:55.524257Z
30,"Mar 27, 2027",2027-03-27,2027-03-27,Capital Czajkowski Cup #3 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13116,2026-09-12T12:03:55.524298Z
30,"Mar 27, 2027",2027-03-27,2027-03-27,Hoosier Cup - March Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12426,2026-09-12T12:03:55.524328Z
30,"Mar 27, 2027",2027-03-27,2027-03-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12642,2026-09-12T12:03:55.524353Z
30,"Mar 27 - 28, 2027",2027-03-27,2027-03-28,"Fortune RJCC/RYC Registration opens on Mar 1, 2027","Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12281,2026-09-12T12:03:55.524378Z
30,"Mar 28, 2027",2027-03-28,2027-03-28,Capital Fencing Academy Musketeer Circuit #3 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13120,2026-09-12T12:03:55.524403Z
30,"Mar 28, 2027",2027-03-28,2027-03-28,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12625,2026-09-12T12:03:55.524428Z
30,"Apr 3, 2027",2027-04-03,2027-04-03,VA Division SN Qualifiers (Div 2/3/Vet/Y14) Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12433,2026-09-12T12:03:55.524453Z
30,"Apr 3 - 4, 2027",2027-04-03,2027-04-04,Fight it With Fencing Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12886,2026-09-12T12:03:55.524478Z
30,"Apr 4, 2027",2027-04-04,2027-04-04,NYFA Youth Cup #5 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12960,2026-09-12T12:03:55.524502Z
30,"Apr 4, 2027",2027-04-04,2027-04-04,Senior Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12626,2026-09-12T12:03:55.524524Z
30,"Apr 9, 2027",2027-04-09,2027-04-09,RCFC D & Under Foil #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13029,2026-09-12T12:03:55.524547Z
30,"Apr 9 - 11, 2027",2027-04-09,2027-04-11,"RYC/RCC of the Rockies Registration opens on Feb 1, 2027","Denver Fencing Center Denver, CO",CO,4,"RYC,ROC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12291,2026-09-12T12:03:55.524584Z
30,"Apr 10, 2027",2027-04-10,2027-04-10,Ataba Fencing Club April Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12899,2026-09-12T12:03:55.524616Z
30,"Apr 10, 2027",2027-04-10,2027-04-10,QFC Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12643,2026-09-12T12:03:55.524643Z
30,"Apr 10, 2027",2027-04-10,2027-04-10,WI Div 2/3 and Y14 Division Qualifiers for Summer Nationals Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12903,2026-09-12T12:03:55.524669Z
30,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,APRIL FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12919,2026-09-12T12:03:55.524695Z
30,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,NIFC 3 Weapon Spring Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12591,2026-09-12T12:03:55.524721Z
30,"Apr 11, 2027",2027-04-11,2027-04-11,IFC 2027 Spring Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12535,2026-09-12T12:03:55.524744Z
30,"Apr 18, 2027",2027-04-18,2027-04-18,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12627,2026-09-12T12:03:55.524768Z
