page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
23,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12815,2026-09-10T00:04:48.872918Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12679,2026-09-10T00:04:48.872940Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12685,2026-09-10T00:04:48.872963Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12681,2026-09-10T00:04:48.872985Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12692,2026-09-10T00:04:48.873008Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,Ataba Fencing Club January Challenge 2 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12896,2026-09-10T00:04:48.873029Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,NEUSFA C and Under Foil/Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12405,2026-09-10T00:04:48.873050Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12839,2026-09-10T00:04:48.873071Z
24,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12680,2026-09-10T00:04:50.160165Z
24,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,GFA Desert Winter Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12997,2026-09-10T00:04:50.160209Z
24,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12755,2026-09-10T00:04:50.160237Z
24,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12769,2026-09-10T00:04:50.160261Z
24,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,RCFC Youth #3 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13024,2026-09-10T00:04:50.160283Z
24,"Jan 24, 2027",2027-01-24,2027-01-24,Cadet Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12879,2026-09-10T00:04:50.160308Z
24,"Jan 24, 2027",2027-01-24,2027-01-24,Longhorn Invitational Registration periods have not been set.,"Rocky River, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12885,2026-09-10T00:04:50.160329Z
24,"Jan 24, 2027",2027-01-24,2027-01-24,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12569,2026-09-10T00:04:50.160351Z
24,"Jan 24, 2027",2027-01-24,2027-01-24,Swashbucklers Challenge 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12905,2026-09-10T00:04:50.160372Z
24,"Jan 24, 2027",2027-01-24,2027-01-24,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12619,2026-09-10T00:04:50.160392Z
24,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12715,2026-09-10T00:04:50.160414Z
24,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12719,2026-09-10T00:04:50.160436Z
24,"Jan 29, 2027",2027-01-29,2027-01-29,RCFC E & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13025,2026-09-10T00:04:50.160458Z
24,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12730,2026-09-10T00:04:50.160479Z
24,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12736,2026-09-10T00:04:50.160501Z
24,"Jan 30, 2027",2027-01-30,2027-01-30,QFC Foil - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12639,2026-09-10T00:04:50.160526Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12757,2026-09-10T00:04:50.160567Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12758,2026-09-10T00:04:50.160591Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12773,2026-09-10T00:04:50.160613Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12774,2026-09-10T00:04:50.160634Z
25,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Salle Auriol Seattle RYC Open registration closes on Jan 13, 2027.","Salle Auriol Seattle Seattle, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12236,2026-09-10T00:04:51.171057Z
25,"Jan 31, 2027",2027-01-31,2027-01-31,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12880,2026-09-10T00:04:51.171101Z
25,"Jan 31, 2027",2027-01-31,2027-01-31,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12563,2026-09-10T00:04:51.171127Z
25,"Jan 31, 2027",2027-01-31,2027-01-31,NEUSFA Tom Gorman Beanpot Open Registration periods have not been set.,MA,,,Local,View Details,https://member.usfencing.org/details/tournaments/12989,2026-09-10T00:04:51.171150Z
25,"Jan 31, 2027",2027-01-31,2027-01-31,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12620,2026-09-10T00:04:51.171173Z
25,"Jan 31, 2027",2027-01-31,2027-01-31,SoCal Scholastic League HIGH SCHOOL Individual Epee/Saber #2 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12923,2026-09-10T00:04:51.171197Z
25,"Feb 5, 2027",2027-02-05,2027-02-05,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12486,2026-09-10T00:04:51.171221Z
25,"Feb 5 - 7, 2027",2027-02-05,2027-02-07,"Queen City Cup Y8/RYC/RJCC Open registration closes on Jan 22, 2027.","Liberty Center Liberty Township, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12380,2026-09-10T00:04:51.171243Z
25,"Feb 6, 2027",2027-02-06,2027-02-06,2027 RCFC Winter Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13026,2026-09-10T00:04:51.171264Z
25,"Feb 6 - 7, 2027",2027-02-06,2027-02-07,"USF Green and Gold RYC Open registration closes on Jan 22, 2027.","USF Recreation and Wellness Center - East Gym Tampa, FL",FL,3,RYC,Register Now,https://member.usfencing.org/details/tournaments/12253,2026-09-10T00:04:51.171287Z
25,"Feb 7, 2027",2027-02-07,2027-02-07,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12621,2026-09-10T00:04:51.171313Z
25,"Feb 7, 2027",2027-02-07,2027-02-07,NIFC Lunar New Year 2 Weapon Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12589,2026-09-10T00:04:51.171334Z
25,"Feb 13, 2027",2027-02-13,2027-02-13,Heartbreaker Open 2027 (D1A Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12638,2026-09-10T00:04:51.171355Z
25,"Feb 18 - 20, 2027",2027-02-18,2027-02-20,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 2, 2027.","Heidenheim, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12716,2026-09-10T00:04:51.171381Z
25,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 2, 2027.","Padua, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12717,2026-09-10T00:04:51.171403Z
25,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 2, 2027.","Rio de Janeiro, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12720,2026-09-10T00:04:51.171425Z
25,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 2, 2027.","Athènes, Greece",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12721,2026-09-10T00:04:51.171450Z
25,"Feb 20, 2027",2027-02-20,2027-02-20,Brash Invitational 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12440,2026-09-10T00:04:51.171472Z
25,"Feb 20, 2027",2027-02-20,2027-02-20,February Frostbite Frenzy Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12396,2026-09-10T00:04:51.171493Z
25,"Feb 20, 2027",2027-02-20,2027-02-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12881,2026-09-10T00:04:51.171514Z
26,"Feb 20 - 21, 2027",2027-02-20,2027-02-21,Conomikes / Gutenburg Memorial Tournament Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12419,2026-09-10T00:04:52.190077Z
26,"Feb 21, 2027",2027-02-21,2027-02-21,Avant-Garde Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12597,2026-09-10T00:04:52.190123Z
26,"Feb 21, 2027",2027-02-21,2027-02-21,NYFA Youth Cup #3 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12958,2026-09-10T00:04:52.190148Z
26,"Feb 21, 2027",2027-02-21,2027-02-21,Precciozzi‘s Gauntlet 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12906,2026-09-10T00:04:52.190178Z
26,"Feb 21, 2027",2027-02-21,2027-02-21,SoCal Scholastic Fencing League Individual Foil #2 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12924,2026-09-10T00:04:52.190201Z
26,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12882,2026-09-10T00:04:52.190223Z
26,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12622,2026-09-10T00:04:52.190245Z
26,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12725,2026-09-10T00:04:52.190270Z
26,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12726,2026-09-10T00:04:52.190293Z
26,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Duel of the East Coast ROC/RJCC/RYC Open registration closes on Feb 8, 2027.","Greater Philadelphia Expo Center - Hall B Phoenixville, PA",PA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12261,2026-09-10T00:04:52.190315Z
26,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Team.K Open registration closes on Feb 1, 2027.","LA County Convention Center (Fairplex) Pomona, CA",CA,4,Local,Register Now,https://member.usfencing.org/details/tournaments/12218,2026-09-10T00:04:52.190338Z
26,"Feb 27, 2027",2027-02-27,2027-02-27,Ataba Fencing Club February Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12897,2026-09-10T00:04:52.190360Z
26,"Feb 27, 2027",2027-02-27,2027-02-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12640,2026-09-10T00:04:52.190382Z
26,"Feb 27 - 28, 2027",2027-02-27,2027-02-28,FEBRUARY FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12918,2026-09-10T00:04:52.190403Z
26,"Mar 7, 2027",2027-03-07,2027-03-07,Junior and Cadet Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12623,2026-09-10T00:04:52.190424Z
26,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Feb 16, 2027.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12709,2026-09-10T00:04:52.190447Z
26,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Mar 2, 2027.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12722,2026-09-10T00:04:52.190469Z
26,"Mar 12, 2027",2027-03-12,2027-03-12,RCFC E & Under Epee #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13027,2026-09-10T00:04:52.190491Z
26,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12731,2026-09-10T00:04:52.190513Z
26,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12737,2026-09-10T00:04:52.190548Z
27,"Mar 13, 2027",2027-03-13,2027-03-13,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12641,2026-09-10T00:04:53.141237Z
27,"Mar 13 - 14, 2027",2027-03-13,2027-03-14,Cherry Blossom - D1A/VET Registration opens on Sep 17,"University of Maryland Reckord Armory College Park, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12267,2026-09-10T00:04:53.141281Z
27,"Mar 14, 2027",2027-03-14,2027-03-14,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12635,2026-09-10T00:04:53.141305Z
27,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,American Challenge SYC/RJCC Registration opens on Sep 24,"Connecticut Convention Center Hartford, CT",CT,6,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12271,2026-09-10T00:04:53.141332Z
27,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12710,2026-09-10T00:04:53.141359Z
27,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 23, 2027.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12711,2026-09-10T00:04:53.141383Z
27,"Mar 20, 2027",2027-03-20,2027-03-20,Ataba Fencing Club March Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12898,2026-09-10T00:04:53.141406Z
27,"Mar 20, 2027",2027-03-20,2027-03-20,Spring Fever Slash Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12397,2026-09-10T00:04:53.141427Z
27,"Mar 20, 2027",2027-03-20,2027-03-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12883,2026-09-10T00:04:53.141453Z
27,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,RCFC Youth #4 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13028,2026-09-10T00:04:53.141475Z
27,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,Seattle International Veteran's Cup Registration opens on Sep 30,"Salle Auriol Seattle Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12269,2026-09-10T00:04:53.141497Z
27,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,Spring Friendlies 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12441,2026-09-10T00:04:53.141518Z
27,"Mar 21, 2027",2027-03-21,2027-03-21,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12624,2026-09-10T00:04:53.141555Z
27,"Mar 21, 2027",2027-03-21,2027-03-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12884,2026-09-10T00:04:53.141580Z
27,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 23, 2027.","Astana, Kazakhstan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12712,2026-09-10T00:04:53.141602Z
27,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 23, 2027.","Astana, Kazakhstan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12713,2026-09-10T00:04:53.141627Z
27,"Mar 26 - 28, 2027",2027-03-26,2027-03-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Mar 16, 2027.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12732,2026-09-10T00:04:53.141651Z
27,"Mar 26 - 28, 2027",2027-03-26,2027-03-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Mar 16, 2027.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12738,2026-09-10T00:04:53.141673Z
27,"Mar 27, 2027",2027-03-27,2027-03-27,Hoosier Cup - March Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12426,2026-09-10T00:04:53.141694Z
27,"Mar 27, 2027",2027-03-27,2027-03-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12642,2026-09-10T00:04:53.141718Z
28,"Mar 27 - 28, 2027",2027-03-27,2027-03-28,"Fortune RJCC/RYC Registration opens on Mar 1, 2027","Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12281,2026-09-10T00:04:54.160920Z
28,"Mar 28, 2027",2027-03-28,2027-03-28,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12625,2026-09-10T00:04:54.160964Z
28,"Apr 3, 2027",2027-04-03,2027-04-03,VA Division SN Qualifiers (Div 2/3/Vet/Y14) Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12433,2026-09-10T00:04:54.160989Z
28,"Apr 3 - 4, 2027",2027-04-03,2027-04-04,Fight it With Fencing Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12886,2026-09-10T00:04:54.161013Z
28,"Apr 4, 2027",2027-04-04,2027-04-04,NYFA Youth Cup #5 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12960,2026-09-10T00:04:54.161034Z
28,"Apr 4, 2027",2027-04-04,2027-04-04,Senior Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12626,2026-09-10T00:04:54.161055Z
28,"Apr 9, 2027",2027-04-09,2027-04-09,RCFC D & Under Foil #2 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13029,2026-09-10T00:04:54.161077Z
28,"Apr 9 - 11, 2027",2027-04-09,2027-04-11,"RYC/RCC of the Rockies Registration opens on Feb 1, 2027","Denver Fencing Center Denver, CO",CO,4,"RYC,ROC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12291,2026-09-10T00:04:54.161099Z
28,"Apr 10, 2027",2027-04-10,2027-04-10,Ataba Fencing Club April Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12899,2026-09-10T00:04:54.161121Z
28,"Apr 10, 2027",2027-04-10,2027-04-10,QFC Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12643,2026-09-10T00:04:54.161142Z
28,"Apr 10, 2027",2027-04-10,2027-04-10,WI Div 2/3 and Y14 Division Qualifiers for Summer Nationals Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12903,2026-09-10T00:04:54.161169Z
28,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,APRIL FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12919,2026-09-10T00:04:54.161191Z
28,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,NIFC 3 Weapon Spring Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12591,2026-09-10T00:04:54.161211Z
28,"Apr 11, 2027",2027-04-11,2027-04-11,IFC 2027 Spring Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12535,2026-09-10T00:04:54.161257Z
28,"Apr 11, 2027",2027-04-11,2027-04-11,Metro NYC Summer Nationals Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12580,2026-09-10T00:04:54.161279Z
28,"Apr 12, 2027",2027-04-12,2027-04-12,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12566,2026-09-10T00:04:54.161300Z
28,"Apr 18, 2027",2027-04-18,2027-04-18,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12627,2026-09-10T00:04:54.161321Z
28,"Apr 23, 2027",2027-04-23,2027-04-23,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12487,2026-09-10T00:04:54.161343Z
28,"Apr 23 - 25, 2027",2027-04-23,2027-04-25,American Challenge RJCC/RYC Registration opens on Oct 29,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12297,2026-09-10T00:04:54.161366Z
28,"Apr 24, 2027",2027-04-24,2027-04-24,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12845,2026-09-10T00:04:54.161388Z
29,"Apr 24, 2027",2027-04-24,2027-04-24,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12887,2026-09-10T00:04:55.154001Z
29,"Apr 24 - 25, 2027",2027-04-24,2027-04-25,Virginia Tech Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12416,2026-09-10T00:04:55.154044Z
29,"Apr 25, 2027",2027-04-25,2027-04-25,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12888,2026-09-10T00:04:55.154070Z
29,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12733,2026-09-10T00:04:55.154099Z
29,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12739,2026-09-10T00:04:55.154124Z
29,"Apr 30 - May 2, 2027",,,"Fortune SYC/RJCC Registration opens on Apr 1, 2027","Anaheim Convention Center - Hall E Anaheim, CA",CA,4,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12306,2026-09-10T00:04:55.154148Z
