page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
24,"Dec 18, 2026",2026-12-18,2026-12-18,Freehold Fencing - December Cadet Foil Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12504,2026-09-24T06:04:12.972964Z
24,"Dec 18, 2026",2026-12-18,2026-12-18,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Nov 17.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12810,2026-09-24T06:04:12.973015Z
24,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,Austin Challenge SYC and RCC Open registration closes on Dec 1.,"Round Rock Sports Center Round Rock, TX",TX,2,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12152,2026-09-24T06:04:12.973047Z
24,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Nov 24.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12677,2026-09-24T06:04:12.973076Z
24,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12684,2026-09-24T06:04:12.973104Z
24,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 1.","Tbilisi, Georgia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12689,2026-09-24T06:04:12.973132Z
24,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Dec 1.","Busan, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12690,2026-09-24T06:04:12.973162Z
24,"Dec 18 - 20, 2026",2026-12-18,2026-12-20,"Fairfax Challenge ROC, RJCC, RYC Open registration closes on Nov 30.","Fredericksburg Convention Center Fredericksburg, VA",VA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12154,2026-09-24T06:04:12.973189Z
24,"Dec 19, 2026",2026-12-19,2026-12-19,FAOP North Women's Unrated & Veteran Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13244,2026-09-24T06:04:12.973216Z
24,"Dec 19, 2026",2026-12-19,2026-12-19,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12556,2026-09-24T06:04:12.973241Z
24,"Dec 19, 2026",2026-12-19,2026-12-19,The Valhalla Qualifier Registration periods have not been set.,"Texas City, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/13323,2026-09-24T06:04:12.973267Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,3rd Annual GFA Win a Blade Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12995,2026-09-24T06:04:12.973291Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Boston Fencing Club RYC/RCC Open registration closes on Nov 30.,"Wheaton College Norton, MA",MA,6,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12150,2026-09-24T06:04:12.973315Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 1.","Burgos, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12691,2026-09-24T06:04:12.973340Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Midwest ROC/RJCC Open registration closes on Nov 30.,"Canlan Sports Liberyville Libertyville, IL",IL,2,"RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12148,2026-09-24T06:04:12.973365Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Non-Designated EFC Cadet Event - Indiv , Men’s Epee Open registration closes on Nov 24.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12656,2026-09-24T06:04:12.973390Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Nov 24.","Novi Sad, Serbia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12661,2026-09-24T06:04:12.973414Z
24,"Dec 19 - 20, 2026",2026-12-19,2026-12-20,Salle Auriol Seattle RJCC Open registration closes on Dec 2.,"Salle Auriol Seattle Seattle, WA",WA,1,RJCC,Register Now,https://member.usfencing.org/details/tournaments/12146,2026-09-24T06:04:12.973439Z
24,"Dec 20, 2026",2026-12-20,2026-12-20,Durkan Sabre Cadet/Junior Cup #3 Registration periods have not been set.,"Ridgewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13320,2026-09-24T06:04:12.973463Z
24,"Dec 20, 2026",2026-12-20,2026-12-20,Escrimeur Sabre Cup 2026-2027 (4) Registration periods have not been set.,"East Brunswick, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13035,2026-09-24T06:04:12.973487Z
25,"Dec 20, 2026",2026-12-20,2026-12-20,Manchen Div 1 & JNR Foil *Local Points Event* Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12532,2026-09-24T06:04:13.985138Z
25,"Dec 20, 2026",2026-12-20,2026-12-20,RFC Unrated & Adult Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13245,2026-09-24T06:04:13.985167Z
25,"Dec 20, 2026",2026-12-20,2026-12-20,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12616,2026-09-24T06:04:13.985194Z
25,"Dec 22, 2026",2026-12-22,2026-12-22,NJFA - Div. 3 and Y8-Y14 Foil Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13064,2026-09-24T06:04:13.985220Z
25,"Dec 26, 2026",2026-12-26,2026-12-26,Sleigh Smackdown (Queens Fencing Club Div1A mixed saber/foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12595,2026-09-24T06:04:13.985246Z
25,"Dec 27, 2026",2026-12-27,2026-12-27,2026 Home for the Holidays Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13023,2026-09-24T06:04:13.985271Z
25,"Dec 29, 2026",2026-12-29,2026-12-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13065,2026-09-24T06:04:13.985295Z
25,"Dec 31, 2026",2026-12-31,2026-12-31,Queens Fencing New Years Cup (Y14 Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12932,2026-09-24T06:04:13.985319Z
25,"Jan 1, 2027",2027-01-01,2027-01-01,Jack Norton Hangover Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12402,2026-09-24T06:04:13.985345Z
25,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,International Regional Circuit - Wuxi Open registration closes on Dec 4.,"Jiangyin Feima Water City Sports and Culture Hall : 江阴飞马水城文体馆 Wuxi, China",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12974,2026-09-24T06:04:13.985374Z
25,"Jan 1 - 2, 2027",2027-01-01,2027-01-02,Queens Fencing New Years Cup (D1A Mixed & Vet Combined Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12931,2026-09-24T06:04:13.985400Z
25,"Jan 1 - 3, 2027",2027-01-01,2027-01-03,Neil Lazar Div1/Div2/Veteran ROC Open registration closes on Dec 6.,"University of Bridgeport - Wheeler Recreation Center Bridgeport, CT",CT,6,ROC,Register Now,https://member.usfencing.org/details/tournaments/12383,2026-09-24T06:04:13.985427Z
25,"Jan 2, 2027",2027-01-02,2027-01-02,Ataba Fencing Club January Challenge 1 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12895,2026-09-24T06:04:13.985453Z
25,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,AIC Rising Stars Foil Tournament 3 Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12453,2026-09-24T06:04:13.985482Z
25,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,Eminence Winter Open & Youth Tournament 2027 Registration periods have not been set.,"Lake Forest, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/13174,2026-09-24T06:04:13.985508Z
25,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,VAFC Epee Bash Registration periods have not been set.,"centreville, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12434,2026-09-24T06:04:13.985533Z
25,"Jan 3, 2027",2027-01-03,2027-01-03,FAOP North Unrated & Div 2 Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13246,2026-09-24T06:04:13.985558Z
25,"Jan 3, 2027",2027-01-03,2027-01-03,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12618,2026-09-24T06:04:13.985584Z
25,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12791,2026-09-24T06:04:13.985611Z
26,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12792,2026-09-24T06:04:15.066691Z
26,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12811,2026-09-24T06:04:15.066742Z
26,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12812,2026-09-24T06:04:15.066785Z
26,"Jan 8, 2027",2027-01-08,2027-01-08,Bozeman Cup #2 Registration periods have not been set.,"Bozeman, MT",MT,1,Local,View Details,https://member.usfencing.org/details/tournaments/13198,2026-09-24T06:04:15.066814Z
26,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12775,2026-09-24T06:04:15.066842Z
26,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12813,2026-09-24T06:04:15.066868Z
26,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12828,2026-09-24T06:04:15.066895Z
26,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12829,2026-09-24T06:04:15.066921Z
26,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12818,2026-09-24T06:04:15.066946Z
26,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12837,2026-09-24T06:04:15.066972Z
26,"Jan 9, 2027",2027-01-09,2027-01-09,Dublin High School Invitational Registration periods have not been set.,"Dublin, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13137,2026-09-24T06:04:15.066996Z
26,"Jan 9, 2027",2027-01-09,2027-01-09,FAOP North Women's Unrated Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13260,2026-09-24T06:04:15.067020Z
26,"Jan 9, 2027",2027-01-09,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12838,2026-09-24T06:04:15.067045Z
26,"Jan 9, 2027",2027-01-09,2027-01-09,Salisbury Fencing C & Under Mixed Epee Registration periods have not been set.,"Snow Hill, MI",MI,3,Local,View Details,https://member.usfencing.org/details/tournaments/13179,2026-09-24T06:04:15.067069Z
26,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12678,2026-09-24T06:04:15.067094Z
26,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12743,2026-09-24T06:04:15.067124Z
26,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12770,2026-09-24T06:04:15.067149Z
26,"Jan 10, 2027",2027-01-10,2027-01-10,FAOP North Youth Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13248,2026-09-24T06:04:15.067176Z
26,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 15.","Paris, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12707,2026-09-24T06:04:15.067202Z
26,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 15.","Singapore, Singapore",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12708,2026-09-24T06:04:15.067226Z
27,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12723,2026-09-24T06:04:16.081078Z
27,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12724,2026-09-24T06:04:16.081129Z
27,"Jan 16, 2027",2027-01-16,2027-01-16,FAOP North Women's Unrated Epee & Veteran Foil Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13261,2026-09-24T06:04:16.081161Z
27,"Jan 16, 2027",2027-01-16,2027-01-16,Hoosier Cup - January Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12425,2026-09-24T06:04:16.081189Z
27,"Jan 16, 2027",2027-01-16,2027-01-16,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12637,2026-09-24T06:04:16.081215Z
27,"Jan 16, 2027",2027-01-16,2027-01-16,WRA C and Under Registration periods have not been set.,"Hudson, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13207,2026-09-24T06:04:16.081245Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Battle in Seattle Open registration closes on Jan 4, 2027.","Rain City Fencing Center Bellevue, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12230,2026-09-24T06:04:16.081278Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12651,2026-09-24T06:04:16.081304Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12652,2026-09-24T06:04:16.081328Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,Elite Cup RYC/RJCC Open registration closes on Dec 28.,"San Diego Convention Center - Hall D&E San Diego, CA",CA,4,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12232,2026-09-24T06:04:16.081353Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12756,2026-09-24T06:04:16.081378Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 15.","Poznan, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12771,2026-09-24T06:04:16.081403Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12772,2026-09-24T06:04:16.081431Z
27,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,WINTER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12917,2026-09-24T06:04:16.081455Z
27,"Jan 16 - 18, 2027",2027-01-16,2027-01-18,Capitol Clash SYC/RCC & Y8 Open registration closes on Dec 14.,"Gaylord National Resort and Convention Center Oxon Hill, MD",MD,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12234,2026-09-24T06:04:16.081480Z
27,"Jan 17, 2027",2027-01-17,2027-01-17,IFC 2027 Winter Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12534,2026-09-24T06:04:16.081505Z
27,"Jan 17, 2027",2027-01-17,2027-01-17,RFC Unrated & Adult Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13250,2026-09-24T06:04:16.081530Z
27,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12665,2026-09-24T06:04:16.081555Z
27,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12668,2026-09-24T06:04:16.081580Z
27,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12793,2026-09-24T06:04:16.081604Z
28,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12814,2026-09-24T06:04:17.135872Z
28,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12794,2026-09-24T06:04:17.135923Z
28,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12815,2026-09-24T06:04:17.135954Z
28,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12679,2026-09-24T06:04:17.135981Z
28,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12685,2026-09-24T06:04:17.136007Z
28,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12681,2026-09-24T06:04:17.136032Z
28,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12692,2026-09-24T06:04:17.136057Z
28,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,Skyward Fencing January Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/13270,2026-09-24T06:04:17.136082Z
28,"Jan 23, 2027",2027-01-23,2027-01-23,Ataba Fencing Club January Challenge 2 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12896,2026-09-24T06:04:17.136107Z
28,"Jan 23, 2027",2027-01-23,2027-01-23,NEUSFA C and Under Foil/Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12405,2026-09-24T06:04:17.136131Z
28,"Jan 23, 2027",2027-01-23,2027-01-23,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12839,2026-09-24T06:04:17.136156Z
28,"Jan 23, 2027",2027-01-23,2027-01-23,RFC Youth Epee Registration periods have not been set.,"West Chester, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13251,2026-09-24T06:04:17.136180Z
28,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12680,2026-09-24T06:04:17.136205Z
28,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,GFA Desert Winter Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12997,2026-09-24T06:04:17.136229Z
28,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12755,2026-09-24T06:04:17.136259Z
28,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12769,2026-09-24T06:04:17.136284Z
28,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,RCFC Youth #3 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13024,2026-09-24T06:04:17.136309Z
28,"Jan 24, 2027",2027-01-24,2027-01-24,Cadet Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12879,2026-09-24T06:04:17.136334Z
28,"Jan 24, 2027",2027-01-24,2027-01-24,EBFG Epee Registration periods have not been set.,"Oakland, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/13159,2026-09-24T06:04:17.136358Z
28,"Jan 24, 2027",2027-01-24,2027-01-24,FAOP North Mixed Unrated & Open Epee Registration periods have not been set.,"Wyncote, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13252,2026-09-24T06:04:17.136382Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Longhorn Invitational Registration periods have not been set.,"Rocky River, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12885,2026-09-24T06:04:18.209982Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12569,2026-09-24T06:04:18.210031Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Swashbucklers Challenge 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12905,2026-09-24T06:04:18.210060Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,The Line Youth & Div 3 Sabre Registration periods have not been set.,"Havertown, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13253,2026-09-24T06:04:18.210087Z
29,"Jan 24, 2027",2027-01-24,2027-01-24,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12619,2026-09-24T06:04:18.210111Z
29,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12715,2026-09-24T06:04:18.210142Z
29,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12719,2026-09-24T06:04:18.210169Z
29,"Jan 29, 2027",2027-01-29,2027-01-29,RCFC E & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13025,2026-09-24T06:04:18.210195Z
29,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Battle At The Beach 5 Open registration closes on Jan 4, 2027.","DUVAL HALL (Greater Jacksonville Agricultural Fair and Expo Center) Jacksonville, FL",FL,3,Local,Register Now,https://member.usfencing.org/details/tournaments/12241,2026-09-24T06:04:18.210221Z
29,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12730,2026-09-24T06:04:18.210246Z
29,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12736,2026-09-24T06:04:18.210275Z
