page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12679,2026-09-05T06:03:53.661396Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12685,2026-09-05T06:03:53.661439Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12681,2026-09-05T06:03:53.661485Z
23,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12692,2026-09-05T06:03:53.661528Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,Ataba Fencing Club January Challenge 2 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12896,2026-09-05T06:03:53.661568Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,NEUSFA C and Under Foil/Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12405,2026-09-05T06:03:53.661606Z
23,"Jan 23, 2027",2027-01-23,2027-01-23,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12839,2026-09-05T06:03:53.661652Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12680,2026-09-05T06:03:53.661692Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,GFA Desert Winter Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12997,2026-09-05T06:03:53.661730Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12755,2026-09-05T06:03:53.661768Z
23,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12769,2026-09-05T06:03:53.661807Z
23,"Jan 24, 2027",2027-01-24,2027-01-24,Cadet Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12879,2026-09-05T06:03:53.661847Z
23,"Jan 24, 2027",2027-01-24,2027-01-24,Longhorn Invitational Registration periods have not been set.,"Rocky River, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12885,2026-09-05T06:03:53.661885Z
23,"Jan 24, 2027",2027-01-24,2027-01-24,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12569,2026-09-05T06:03:53.661928Z
23,"Jan 24, 2027",2027-01-24,2027-01-24,Swashbucklers Challenge 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12905,2026-09-05T06:03:53.661966Z
24,"Jan 24, 2027",2027-01-24,2027-01-24,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12619,2026-09-05T06:03:55.004012Z
24,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12715,2026-09-05T06:03:55.004078Z
24,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12719,2026-09-05T06:03:55.004159Z
24,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12730,2026-09-05T06:03:55.004212Z
24,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12736,2026-09-05T06:03:55.004266Z
24,"Jan 30, 2027",2027-01-30,2027-01-30,QFC Foil - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12639,2026-09-05T06:03:55.004308Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12757,2026-09-05T06:03:55.004350Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12758,2026-09-05T06:03:55.004392Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12773,2026-09-05T06:03:55.004433Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12774,2026-09-05T06:03:55.004473Z
24,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Salle Auriol Seattle RYC Open registration closes on Jan 13, 2027.","Salle Auriol Seattle Seattle, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12236,2026-09-05T06:03:55.004511Z
24,"Jan 31, 2027",2027-01-31,2027-01-31,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12880,2026-09-05T06:03:55.004550Z
24,"Jan 31, 2027",2027-01-31,2027-01-31,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12563,2026-09-05T06:03:55.004588Z
24,"Jan 31, 2027",2027-01-31,2027-01-31,NEUSFA Tom Gorman Beanpot Open Registration periods have not been set.,MA,,,Local,View Details,https://member.usfencing.org/details/tournaments/12989,2026-09-05T06:03:55.004626Z
24,"Jan 31, 2027",2027-01-31,2027-01-31,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12620,2026-09-05T06:03:55.004665Z
24,"Feb 5, 2027",2027-02-05,2027-02-05,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12486,2026-09-05T06:03:55.004704Z
24,"Feb 5 - 7, 2027",2027-02-05,2027-02-07,"Queen City Cup Y8/RYC/RJCC Open registration closes on Jan 22, 2027.","Liberty Center Liberty Township, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12380,2026-09-05T06:03:55.004744Z
24,"Feb 6 - 7, 2027",2027-02-06,2027-02-07,"USF Green and Gold RYC Open registration closes on Jan 22, 2027.","USF Recreation and Wellness Center - East Gym Tampa, FL",FL,3,RYC,Register Now,https://member.usfencing.org/details/tournaments/12253,2026-09-05T06:03:55.004791Z
24,"Feb 7, 2027",2027-02-07,2027-02-07,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12621,2026-09-05T06:03:55.004834Z
24,"Feb 7, 2027",2027-02-07,2027-02-07,NIFC Lunar New Year 2 Weapon Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12589,2026-09-05T06:03:55.004875Z
25,"Feb 13, 2027",2027-02-13,2027-02-13,Heartbreaker Open 2027 (D1A Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12638,2026-09-05T06:03:56.173614Z
25,"Feb 18 - 20, 2027",2027-02-18,2027-02-20,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 2, 2027.","Heidenheim, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12716,2026-09-05T06:03:56.173681Z
25,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 2, 2027.","Padua, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12717,2026-09-05T06:03:56.173729Z
25,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 2, 2027.","Rio de Janeiro, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12720,2026-09-05T06:03:56.173774Z
25,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 2, 2027.","Athènes, Greece",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12721,2026-09-05T06:03:56.173819Z
25,"Feb 20, 2027",2027-02-20,2027-02-20,Brash Invitational 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12440,2026-09-05T06:03:56.173863Z
25,"Feb 20, 2027",2027-02-20,2027-02-20,February Frostbite Frenzy Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12396,2026-09-05T06:03:56.173903Z
25,"Feb 20, 2027",2027-02-20,2027-02-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12881,2026-09-05T06:03:56.173944Z
25,"Feb 20 - 21, 2027",2027-02-20,2027-02-21,Conomikes / Gutenburg Memorial Tournament Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12419,2026-09-05T06:03:56.173983Z
25,"Feb 21, 2027",2027-02-21,2027-02-21,Avant-Garde Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12597,2026-09-05T06:03:56.174023Z
25,"Feb 21, 2027",2027-02-21,2027-02-21,NYFA Youth Cup #3 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12958,2026-09-05T06:03:56.174064Z
25,"Feb 21, 2027",2027-02-21,2027-02-21,Precciozzi‘s Gauntlet 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12906,2026-09-05T06:03:56.174103Z
25,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12882,2026-09-05T06:03:56.174170Z
25,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12622,2026-09-05T06:03:56.174212Z
25,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12725,2026-09-05T06:03:56.174260Z
25,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12726,2026-09-05T06:03:56.174302Z
25,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Duel of the East Coast ROC/RJCC/RYC Open registration closes on Feb 8, 2027.","Greater Philadelphia Expo Center - Hall B Phoenixville, PA",PA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12261,2026-09-05T06:03:56.174343Z
25,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Team.K Open registration closes on Feb 1, 2027.","LA County Convention Center (Fairplex) Pomona, CA",CA,4,Local,Register Now,https://member.usfencing.org/details/tournaments/12218,2026-09-05T06:03:56.174384Z
25,"Feb 27, 2027",2027-02-27,2027-02-27,Ataba Fencing Club February Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12897,2026-09-05T06:03:56.174422Z
25,"Feb 27, 2027",2027-02-27,2027-02-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12640,2026-09-05T06:03:56.174462Z
26,"Feb 27 - 28, 2027",2027-02-27,2027-02-28,FEBRUARY FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12918,2026-09-05T06:03:57.290906Z
26,"Mar 7, 2027",2027-03-07,2027-03-07,Junior and Cadet Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12623,2026-09-05T06:03:57.290969Z
26,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Feb 16, 2027.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12709,2026-09-05T06:03:57.291019Z
26,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Mar 2, 2027.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12722,2026-09-05T06:03:57.291065Z
26,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12731,2026-09-05T06:03:57.291108Z
26,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12737,2026-09-05T06:03:57.291177Z
26,"Mar 13, 2027",2027-03-13,2027-03-13,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12641,2026-09-05T06:03:57.291228Z
26,"Mar 13 - 14, 2027",2027-03-13,2027-03-14,Cherry Blossom - D1A/VET Registration opens on Sep 17,"University of Maryland Reckord Armory College Park, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12267,2026-09-05T06:03:57.291274Z
26,"Mar 14, 2027",2027-03-14,2027-03-14,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12635,2026-09-05T06:03:57.291315Z
26,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,American Challenge SYC/RJCC Registration opens on Sep 24,"Connecticut Convention Center Hartford, CT",CT,6,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12271,2026-09-05T06:03:57.291355Z
26,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12710,2026-09-05T06:03:57.291397Z
26,"Mar 19 - 21, 2027",2027-03-19,2027-03-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 23, 2027.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12711,2026-09-05T06:03:57.291447Z
26,"Mar 20, 2027",2027-03-20,2027-03-20,Ataba Fencing Club March Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12898,2026-09-05T06:03:57.291488Z
26,"Mar 20, 2027",2027-03-20,2027-03-20,Spring Fever Slash Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12397,2026-09-05T06:03:57.291528Z
26,"Mar 20, 2027",2027-03-20,2027-03-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12883,2026-09-05T06:03:57.291567Z
26,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,Seattle International Veteran's Cup Registration opens on Sep 30,"Salle Auriol Seattle Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/12269,2026-09-05T06:03:57.291606Z
26,"Mar 20 - 21, 2027",2027-03-20,2027-03-21,Spring Friendlies 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12441,2026-09-05T06:03:57.291645Z
26,"Mar 21, 2027",2027-03-21,2027-03-21,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12624,2026-09-05T06:03:57.291684Z
26,"Mar 21, 2027",2027-03-21,2027-03-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12884,2026-09-05T06:03:57.291722Z
26,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 23, 2027.","Astana, Kazakhstan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12712,2026-09-05T06:03:57.291762Z
27,"Mar 25 - 28, 2027",2027-03-25,2027-03-28,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 23, 2027.","Astana, Kazakhstan",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12713,2026-09-05T06:03:58.332200Z
27,"Mar 26 - 28, 2027",2027-03-26,2027-03-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Mar 16, 2027.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12732,2026-09-05T06:03:58.332266Z
27,"Mar 26 - 28, 2027",2027-03-26,2027-03-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Mar 16, 2027.","Lima, Peru",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12738,2026-09-05T06:03:58.332314Z
27,"Mar 27, 2027",2027-03-27,2027-03-27,Hoosier Cup - March Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12426,2026-09-05T06:03:58.332358Z
27,"Mar 27, 2027",2027-03-27,2027-03-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12642,2026-09-05T06:03:58.332400Z
27,"Mar 27 - 28, 2027",2027-03-27,2027-03-28,"Fortune RJCC/RYC Registration opens on Mar 1, 2027","Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12281,2026-09-05T06:03:58.332442Z
27,"Mar 28, 2027",2027-03-28,2027-03-28,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12625,2026-09-05T06:03:58.332482Z
27,"Apr 3, 2027",2027-04-03,2027-04-03,VA Division SN Qualifiers (Div 2/3/Vet/Y14) Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12433,2026-09-05T06:03:58.332522Z
27,"Apr 3 - 4, 2027",2027-04-03,2027-04-04,Fight it With Fencing Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12886,2026-09-05T06:03:58.332561Z
27,"Apr 4, 2027",2027-04-04,2027-04-04,NYFA Youth Cup #5 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12960,2026-09-05T06:03:58.332607Z
27,"Apr 4, 2027",2027-04-04,2027-04-04,Senior Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12626,2026-09-05T06:03:58.332649Z
27,"Apr 9 - 11, 2027",2027-04-09,2027-04-11,"RYC/RCC of the Rockies Registration opens on Feb 1, 2027","Denver Fencing Center Denver, CO",CO,4,"RYC,ROC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12291,2026-09-05T06:03:58.332688Z
27,"Apr 10, 2027",2027-04-10,2027-04-10,Ataba Fencing Club April Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12899,2026-09-05T06:03:58.332727Z
27,"Apr 10, 2027",2027-04-10,2027-04-10,QFC Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12643,2026-09-05T06:03:58.332765Z
27,"Apr 10, 2027",2027-04-10,2027-04-10,WI Div 2/3 and Y14 Division Qualifiers for Summer Nationals Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12903,2026-09-05T06:03:58.332804Z
27,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,APRIL FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12919,2026-09-05T06:03:58.332843Z
27,"Apr 10 - 11, 2027",2027-04-10,2027-04-11,NIFC 3 Weapon Spring Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12591,2026-09-05T06:03:58.332883Z
27,"Apr 11, 2027",2027-04-11,2027-04-11,IFC 2027 Spring Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12535,2026-09-05T06:03:58.332922Z
27,"Apr 11, 2027",2027-04-11,2027-04-11,Metro NYC Summer Nationals Qualifier Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12580,2026-09-05T06:03:58.332960Z
27,"Apr 12, 2027",2027-04-12,2027-04-12,Manhattan Fencing Center Saber Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12566,2026-09-05T06:03:58.333004Z
28,"Apr 18, 2027",2027-04-18,2027-04-18,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12627,2026-09-05T06:03:59.455792Z
28,"Apr 23, 2027",2027-04-23,2027-04-23,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12487,2026-09-05T06:03:59.455856Z
28,"Apr 23 - 25, 2027",2027-04-23,2027-04-25,American Challenge RJCC/RYC Registration opens on Oct 29,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12297,2026-09-05T06:03:59.455903Z
28,"Apr 24, 2027",2027-04-24,2027-04-24,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12845,2026-09-05T06:03:59.455947Z
28,"Apr 24, 2027",2027-04-24,2027-04-24,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12887,2026-09-05T06:03:59.455988Z
28,"Apr 24 - 25, 2027",2027-04-24,2027-04-25,Virginia Tech Open Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12416,2026-09-05T06:03:59.456027Z
28,"Apr 25, 2027",2027-04-25,2027-04-25,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12888,2026-09-05T06:03:59.456066Z
28,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12733,2026-09-05T06:03:59.456109Z
28,"Apr 30 - May 2, 2027",,,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Apr 20, 2027.","Seoul, South Korea",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12739,2026-09-05T06:03:59.456180Z
28,"Apr 30 - May 2, 2027",,,"Fortune SYC/RJCC Registration opens on Apr 1, 2027","Anaheim Convention Center - Hall E Anaheim, CA",CA,4,"SYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12306,2026-09-05T06:03:59.456223Z
28,"May 2, 2027",2027-05-02,2027-05-02,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12889,2026-09-05T06:03:59.456263Z
28,"May 2, 2027",2027-05-02,2027-05-02,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12628,2026-09-05T06:03:59.456302Z
28,"May 7 - 9, 2027",2027-05-07,2027-05-09,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Apr 20, 2027.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12734,2026-09-05T06:03:59.456344Z
28,"May 7 - 9, 2027",2027-05-07,2027-05-09,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Apr 20, 2027.","Hong Kong, Hong Kong",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12740,2026-09-05T06:03:59.456389Z
28,"May 8, 2027",2027-05-08,2027-05-08,Ataba Fencing Club May Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12900,2026-09-05T06:03:59.456429Z
28,"May 8, 2027",2027-05-08,2027-05-08,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12645,2026-09-05T06:03:59.456468Z
28,"May 9, 2027",2027-05-09,2027-05-09,Youth Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12636,2026-09-05T06:03:59.456507Z
28,"May 14 - 16, 2027",2027-05-14,2027-05-16,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Apr 20, 2027.","Medellín, Colombia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12727,2026-09-05T06:03:59.456549Z
28,"May 14 - 16, 2027",2027-05-14,2027-05-16,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Apr 20, 2027.","Medellín, Colombia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12728,2026-09-05T06:03:59.456590Z
