page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
23,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,AIC Rising Stars Foil Tournament 3 Registration periods have not been set.,"Sterling, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12453,2026-09-12T06:04:03.067491Z
23,"Jan 2 - 3, 2027",2027-01-02,2027-01-03,VAFC Epee Bash Registration periods have not been set.,"centreville, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12434,2026-09-12T06:04:03.067551Z
23,"Jan 3, 2027",2027-01-03,2027-01-03,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12618,2026-09-12T06:04:03.067597Z
23,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12791,2026-09-12T06:04:03.067644Z
23,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12792,2026-09-12T06:04:03.067686Z
24,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12811,2026-09-12T06:04:04.093076Z
24,"Jan 7, 2027",2027-01-07,2027-01-07,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12812,2026-09-12T06:04:04.093139Z
24,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12775,2026-09-12T06:04:04.093186Z
24,"Jan 8, 2027",2027-01-08,2027-01-08,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12813,2026-09-12T06:04:04.093230Z
24,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12828,2026-09-12T06:04:04.093273Z
24,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12829,2026-09-12T06:04:04.093314Z
24,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 8.","Fujairah, United Arab Emirates",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12818,2026-09-12T06:04:04.093355Z
24,"Jan 8 - 9, 2027",2027-01-08,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Open registration closes on Dec 8.","New Delhi, India",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12837,2026-09-12T06:04:04.093393Z
24,"Jan 9, 2027",2027-01-09,2027-01-09,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Open registration closes on Dec 8.","Udine, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12838,2026-09-12T06:04:04.093432Z
24,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Basel, Switzerland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12678,2026-09-12T06:04:04.093479Z
24,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12743,2026-09-12T06:04:04.093520Z
24,"Jan 9 - 10, 2027",2027-01-09,2027-01-10,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 8.","Segovia, Spain",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12770,2026-09-12T06:04:04.093688Z
24,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 15.","Paris, France",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12707,2026-09-12T06:04:04.093733Z
24,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Dec 15.","Singapore, Singapore",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12708,2026-09-12T06:04:04.093774Z
24,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Men’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12723,2026-09-12T06:04:04.093812Z
24,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,"Designated Senior FIE Grand Prix - Indiv, Women’s Saber Open registration closes on Dec 8.","Tunis, Tunisia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12724,2026-09-12T06:04:04.093851Z
24,"Jan 16, 2027",2027-01-16,2027-01-16,Hoosier Cup - January Registration periods have not been set.,"Columbus, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12425,2026-09-12T06:04:04.093893Z
24,"Jan 16, 2027",2027-01-16,2027-01-16,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12637,2026-09-12T06:04:04.093937Z
24,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Battle in Seattle Open registration closes on Jan 4, 2027.","Rain City Fencing Center Bellevue, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12230,2026-09-12T06:04:04.093980Z
24,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Men’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12651,2026-09-12T06:04:04.094024Z
25,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Designated EFC Cadet Event - Indiv & Team, Women’s Epee Open registration closes on Dec 22.","Bratislava, Slovakia",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12652,2026-09-12T06:04:05.141894Z
25,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,Elite Cup RYC/RJCC Open registration closes on Dec 28.,"San Diego Convention Center - Hall D&E San Diego, CA",CA,4,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12232,2026-09-12T06:04:05.141956Z
25,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12756,2026-09-12T06:04:05.142003Z
25,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 15.","Poznan, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12771,2026-09-12T06:04:05.142052Z
25,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 15.","Konin, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12772,2026-09-12T06:04:05.142093Z
25,"Jan 16 - 17, 2027",2027-01-16,2027-01-17,WINTER FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12917,2026-09-12T06:04:05.142133Z
25,"Jan 16 - 18, 2027",2027-01-16,2027-01-18,Capitol Clash SYC/RCC & Y8 Open registration closes on Dec 14.,"Gaylord National Resort and Convention Center Oxon Hill, MD",MD,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12234,2026-09-12T06:04:05.142172Z
25,"Jan 17, 2027",2027-01-17,2027-01-17,IFC 2027 Winter Classic Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12534,2026-09-12T06:04:05.142210Z
25,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12665,2026-09-12T06:04:05.142250Z
25,"Jan 21, 2027",2027-01-21,2027-01-21,"Designated FIE Cadet World Cup - Indiv, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12668,2026-09-12T06:04:05.142291Z
25,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12793,2026-09-12T06:04:05.142329Z
25,"Jan 21, 2027",2027-01-21,2027-01-21,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Open registration closes on Dec 22.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12814,2026-09-12T06:04:05.142368Z
25,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12794,2026-09-12T06:04:05.142407Z
25,"Jan 22, 2027",2027-01-22,2027-01-22,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12815,2026-09-12T06:04:05.142444Z
25,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12679,2026-09-12T06:04:05.142482Z
25,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12685,2026-09-12T06:04:05.142521Z
25,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Epee Open registration closes on Dec 8.","Cairo, Egypt",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12681,2026-09-12T06:04:05.142700Z
25,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 12, 2027.","Plovdiv, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12692,2026-09-12T06:04:05.142747Z
25,"Jan 23, 2027",2027-01-23,2027-01-23,Ataba Fencing Club January Challenge 2 Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12896,2026-09-12T06:04:05.142788Z
25,"Jan 23, 2027",2027-01-23,2027-01-23,NEUSFA C and Under Foil/Epee Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/12405,2026-09-12T06:04:05.142829Z
26,"Jan 23, 2027",2027-01-23,2027-01-23,"Non-Designated FIE Junior World Cup - Indiv, Women’s Foil Open registration closes on Dec 22.","Curitiba, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12839,2026-09-12T06:04:06.241421Z
26,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Open registration closes on Dec 22.","Bangkok, Thailand",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12680,2026-09-12T06:04:06.241486Z
26,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,GFA Desert Winter Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12997,2026-09-12T06:04:06.241553Z
26,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Men’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12755,2026-09-12T06:04:06.241621Z
26,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Open registration closes on Dec 8.","Krakow, Poland",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12769,2026-09-12T06:04:06.241665Z
26,"Jan 23 - 24, 2027",2027-01-23,2027-01-24,RCFC Youth #3 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13024,2026-09-12T06:04:06.241704Z
26,"Jan 24, 2027",2027-01-24,2027-01-24,Cadet Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12879,2026-09-12T06:04:06.241748Z
26,"Jan 24, 2027",2027-01-24,2027-01-24,Longhorn Invitational Registration periods have not been set.,"Rocky River, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12885,2026-09-12T06:04:06.241789Z
26,"Jan 24, 2027",2027-01-24,2027-01-24,Manhattan Fencing Center Foil Liberty Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12569,2026-09-12T06:04:06.241828Z
26,"Jan 24, 2027",2027-01-24,2027-01-24,Swashbucklers Challenge 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12905,2026-09-12T06:04:06.241866Z
26,"Jan 24, 2027",2027-01-24,2027-01-24,Vet Cup Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12619,2026-09-12T06:04:06.241903Z
26,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12715,2026-09-12T06:04:06.241943Z
26,"Jan 28 - 31, 2027",2027-01-28,2027-01-31,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Jan 19, 2027.",TBD,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12719,2026-09-12T06:04:06.241983Z
26,"Jan 29, 2027",2027-01-29,2027-01-29,RCFC E & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13025,2026-09-12T06:04:06.242022Z
26,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12730,2026-09-12T06:04:06.242060Z
26,"Jan 29 - 31, 2027",2027-01-29,2027-01-31,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Jan 12, 2027.","Doha, Qatar",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12736,2026-09-12T06:04:06.242099Z
26,"Jan 30, 2027",2027-01-30,2027-01-30,Capital Czajkowski Cup #2 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13115,2026-09-12T06:04:06.242137Z
26,"Jan 30, 2027",2027-01-30,2027-01-30,QFC Foil - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12639,2026-09-12T06:04:06.242175Z
26,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12757,2026-09-12T06:04:06.242214Z
26,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12758,2026-09-12T06:04:06.242252Z
27,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Foil Open registration closes on Dec 22.","Sofia, Bulgaria",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12773,2026-09-12T06:04:07.283069Z
27,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Non-Designated EFC Cadet Event - Indiv, Women’s Saber Open registration closes on Dec 22.","Prague, Czech Republic",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12774,2026-09-12T06:04:07.283134Z
27,"Jan 30 - 31, 2027",2027-01-30,2027-01-31,"Salle Auriol Seattle RYC Open registration closes on Jan 13, 2027.","Salle Auriol Seattle Seattle, WA",WA,1,RYC,Register Now,https://member.usfencing.org/details/tournaments/12236,2026-09-12T06:04:07.283182Z
27,"Jan 31, 2027",2027-01-31,2027-01-31,Capital Fencing Academy Musketeer Circuit #2 Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13119,2026-09-12T06:04:07.283225Z
27,"Jan 31, 2027",2027-01-31,2027-01-31,Champagne Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12880,2026-09-12T06:04:07.283265Z
27,"Jan 31, 2027",2027-01-31,2027-01-31,NEUSFA Tom Gorman Beanpot Open Registration periods have not been set.,MA,,,Local,View Details,https://member.usfencing.org/details/tournaments/12989,2026-09-12T06:04:07.283304Z
27,"Jan 31, 2027",2027-01-31,2027-01-31,Senior Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12620,2026-09-12T06:04:07.283342Z
27,"Jan 31, 2027",2027-01-31,2027-01-31,SoCal Scholastic League HIGH SCHOOL Individual Epee/Saber #2 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12923,2026-09-12T06:04:07.283380Z
27,"Feb 5, 2027",2027-02-05,2027-02-05,AFC Friday Night Fencing Registration periods have not been set.,"Augusta, GA",GA,3,Local,View Details,https://member.usfencing.org/details/tournaments/12486,2026-09-12T06:04:07.283419Z
27,"Feb 5 - 7, 2027",2027-02-05,2027-02-07,"Queen City Cup Y8/RYC/RJCC Open registration closes on Jan 22, 2027.","Liberty Center Liberty Township, OH",OH,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12380,2026-09-12T06:04:07.283458Z
27,"Feb 6, 2027",2027-02-06,2027-02-06,2027 RCFC Winter Open Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13026,2026-09-12T06:04:07.283496Z
27,"Feb 6 - 7, 2027",2027-02-06,2027-02-07,"USF Green and Gold RYC Open registration closes on Jan 22, 2027.","USF Recreation and Wellness Center - East Gym Tampa, FL",FL,3,RYC,Register Now,https://member.usfencing.org/details/tournaments/12253,2026-09-12T06:04:07.283559Z
27,"Feb 7, 2027",2027-02-07,2027-02-07,Division II Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12621,2026-09-12T06:04:07.283604Z
27,"Feb 7, 2027",2027-02-07,2027-02-07,NIFC Lunar New Year 2 Weapon Open Registration periods have not been set.,"St John, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12589,2026-09-12T06:04:07.283642Z
27,"Feb 13, 2027",2027-02-13,2027-02-13,Heartbreaker Open 2027 (D1A Saber/Foil/Epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12638,2026-09-12T06:04:07.283701Z
27,"Feb 18 - 20, 2027",2027-02-18,2027-02-20,"Designated FIE Senior World Cup - Indiv & Team, Men’s Epee Open registration closes on Feb 2, 2027.","Heidenheim, Germany",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12716,2026-09-12T06:04:07.283744Z
27,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Men’s Saber Open registration closes on Feb 2, 2027.","Padua, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12717,2026-09-12T06:04:07.283786Z
27,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Epee Open registration closes on Feb 2, 2027.","Rio de Janeiro, Brazil",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12720,2026-09-12T06:04:07.283827Z
27,"Feb 19 - 21, 2027",2027-02-19,2027-02-21,"Designated FIE Senior World Cup - Indiv & Team, Women’s Saber Open registration closes on Feb 2, 2027.","Athènes, Greece",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12721,2026-09-12T06:04:07.283874Z
27,"Feb 20, 2027",2027-02-20,2027-02-20,Brash Invitational 2027 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12440,2026-09-12T06:04:07.283916Z
28,"Feb 20, 2027",2027-02-20,2027-02-20,February Frostbite Frenzy Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12396,2026-09-12T06:04:08.343432Z
28,"Feb 20, 2027",2027-02-20,2027-02-20,Youth Saber Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12881,2026-09-12T06:04:08.343494Z
28,"Feb 20 - 21, 2027",2027-02-20,2027-02-21,Conomikes / Gutenburg Memorial Tournament Registration periods have not been set.,"Fairfax, VA",VA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12419,2026-09-12T06:04:08.343562Z
28,"Feb 21, 2027",2027-02-21,2027-02-21,Avant-Garde Saber Cup Registration periods have not been set.,"Los Angeles, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12597,2026-09-12T06:04:08.343611Z
28,"Feb 21, 2027",2027-02-21,2027-02-21,NYFA Youth Cup #3 Registration periods have not been set.,"Brooklyn, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12958,2026-09-12T06:04:08.343651Z
28,"Feb 21, 2027",2027-02-21,2027-02-21,Precciozzi‘s Gauntlet 2027 Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12906,2026-09-12T06:04:08.343693Z
28,"Feb 21, 2027",2027-02-21,2027-02-21,SoCal Scholastic Fencing League Individual Foil #2 Registration periods have not been set.,"Westlake Village, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12924,2026-09-12T06:04:08.343734Z
28,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Epee Challenge Registration periods have not been set.,"Rockville, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12882,2026-09-12T06:04:08.343774Z
28,"Feb 21, 2027",2027-02-21,2027-02-21,Youth Foil Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12622,2026-09-12T06:04:08.343811Z
28,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Men’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12725,2026-09-12T06:04:08.343852Z
28,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Designated Senior FIE Grand Prix - Indiv, Women’s Foil Open registration closes on Jan 19, 2027.","Turin, Italy",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12726,2026-09-12T06:04:08.343892Z
28,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Duel of the East Coast ROC/RJCC/RYC Open registration closes on Feb 8, 2027.","Greater Philadelphia Expo Center - Hall B Phoenixville, PA",PA,5,"RYC,RJCC,ROC",Register Now,https://member.usfencing.org/details/tournaments/12261,2026-09-12T06:04:08.343930Z
28,"Feb 26 - 28, 2027",2027-02-26,2027-02-28,"Team.K Open registration closes on Feb 1, 2027.","LA County Convention Center (Fairplex) Pomona, CA",CA,4,Local,Register Now,https://member.usfencing.org/details/tournaments/12218,2026-09-12T06:04:08.343973Z
28,"Feb 27, 2027",2027-02-27,2027-02-27,Ataba Fencing Club February Challenge Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12897,2026-09-12T06:04:08.344013Z
28,"Feb 27, 2027",2027-02-27,2027-02-27,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12640,2026-09-12T06:04:08.344051Z
28,"Feb 27 - 28, 2027",2027-02-27,2027-02-28,FEBRUARY FCC OPEN & YOUTH TOURNAMENT Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12918,2026-09-12T06:04:08.344088Z
28,"Mar 7, 2027",2027-03-07,2027-03-07,Junior and Cadet Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12623,2026-09-12T06:04:08.344127Z
28,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,"Designated FIE Senior World Cup - Indiv & Team, Men’s Foil Open registration closes on Feb 16, 2027.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12709,2026-09-12T06:04:08.344168Z
28,"Mar 11 - 14, 2027",2027-03-11,2027-03-14,"Designated FIE Senior World Cup - Indiv & Team, Women’s Foil Open registration closes on Mar 2, 2027.",Istanbul,,,Local,Register Now,https://member.usfencing.org/details/tournaments/12722,2026-09-12T06:04:08.344207Z
28,"Mar 12, 2027",2027-03-12,2027-03-12,RCFC E & Under Epee #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13027,2026-09-12T06:04:08.344247Z
29,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,"Designated Senior FIE Grand Prix - Indiv, Men’s Epee Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12731,2026-09-12T06:04:09.351944Z
29,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,"Designated Senior FIE Grand Prix - Indiv, Women’s Epee Open registration closes on Feb 23, 2027.","Budapest, Hungary",,,Local,Register Now,https://member.usfencing.org/details/tournaments/12737,2026-09-12T06:04:09.352021Z
29,"Mar 12 - 14, 2027",2027-03-12,2027-03-14,Mary Rafanelli RYC/RJCC Registration opens on Sep 17,"Pasadena Convention Center Pasadena, CA",CA,4,"RYC,RJCC",View Details,https://member.usfencing.org/details/tournaments/12303,2026-09-12T06:04:09.352076Z
29,"Mar 13, 2027",2027-03-13,2027-03-13,QFC Saber/Foil/Epee - Name TBD Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12641,2026-09-12T06:04:09.352127Z
29,"Mar 13 - 14, 2027",2027-03-13,2027-03-14,Cherry Blossom - D1A/VET Registration opens on Sep 17,"University of Maryland Reckord Armory College Park, MD",MD,5,Local,View Details,https://member.usfencing.org/details/tournaments/12267,2026-09-12T06:04:09.352170Z
